cell name,score,width,bbox,pin_access,symmetric,drc,runtime
LHD2,"[87.61099940788665, 35.0, 19.0, 8.301093080177074, 8, 10, 7.309906327709576]"
LHQD2,"[91.03579219764838, 37.333333333333336, 18.0, 8.39224487461247, 10, 10, 7.3102139897025715]"
LHQOPTDAD2,"[88.23674061780291, 36.12903225806451, 17.333333333333336, 9.464285714285714, 8, 10, 7.310089312119345]"
LHSNDD2,"[88.45841682670803, 34.11764705882353, 20.0, 9.031108682702872, 8, 10, 7.309661085181637]"
LHSNDQD2,"[86.34117326805243, 33.75, 18.666666666666668, 8.61459972930759, 8, 10, 7.309906872078171]"
LNCNDD2,"[88.09751714645499, 34.28571428571429, 20.0, 8.502316603699047, 8, 10, 7.3094862570416606]"
LNCNDQD2,"[86.35352964796138, 35.15151515151515, 17.0, 8.892167707844164, 8, 10, 7.309846788602075]"
LNCSNDD2,"[87.24683576808363, 32.67605633802817, 20.0, 9.261451054124004, 8, 10, 7.309328375931461]"
LNCSNDQD2,"[87.06844677267063, 32.23880597014925, 20.0, 9.519928390758212, 8, 10, 7.309712411763178]"
LND2,"[85.10120534256265, 35.0, 17.666666666666664, 7.1245471371161955, 8, 10, 7.3099915387798]"
LNQD2,"[91.68523129881763, 37.333333333333336, 17.666666666666664, 9.375, 10, 10, 7.310231298817622]"
LNSNDD2,"[89.34090563459374, 35.294117647058826, 19.666666666666664, 9.070377748295472, 8, 10, 7.309743572572767]"
LNSNDQD2,"[86.22456390417112, 33.75, 18.833333333333332, 8.33135210030732, 8, 10, 7.309878470530475]"
MAOI222D2,"[90.83576860822163, 38.666666666666664, 17.0, 7.858926854384459, 10, 10, 7.310175087170505]"
MAOI22D2,"[95.9992776358142, 40.0, 20.0, 8.68898893978731, 10, 10, 7.310288696026895]"
MOAI22D2,"[95.99927326679973, 40.0, 20.0, 8.68898893978731, 10, 10, 7.310284327012424]"
MUX2D2,"[89.74454300084078, 35.55555555555556, 20.0, 7.878679656440357, 9, 10, 7.310307788844865]"
MUX2ND2,"[90.98925524222234, 35.714285714285715, 20.0, 8.96472345691542, 9, 10, 7.310246071021211]"
MUX2NOPTD2,"[94.80409689417473, 38.62068965517241, 19.833333333333336, 9.039856781516423, 10, 10, 7.310217124152565]"
MUX2OPTD2,"[83.88439448499699, 34.074074074074076, 17.0, 8.500076524755809, 7, 10, 7.310243886167101]"
MUX3D2,"[92.48144469998364, 36.25, 20.0, 8.921306231169577, 10, 10, 7.310138468814066]"
MUX3ND2,"[92.80055924485984, 36.36363636363636, 20.0, 9.126924238841656, 10, 10, 7.30999864238183]"
MUX4D2,"[95.48313106330711, 39.02439024390244, 20.0, 9.149623321187741, 10, 10, 7.30911749821694]"
MUX4ND2,"[85.76436320479547, 31.780821917808222, 20.0, 8.674341818373804, 8, 10, 7.309199468613449]"
ND2D2,"[96.13200400433396, 40.0, 20.0, 8.82148869802242, 10, 10, 7.310515306311549]"
ND2OPTIBD2,"[82.20920804842505, 33.333333333333336, 17.333333333333336, 8.232233047033631, 6, 10, 7.310308334724746]"
ND2OPTPAD2,"[85.15003608702169, 36.92307692307693, 18.666666666666668, 6.25, 6, 10, 7.310292497278094]"
ND3D2,"[95.75136689659402, 40.0, 20.0, 8.440976088844192, 10, 10, 7.310390807749823]"
